datetime,price,size,type,commission,pnl,pnlcomm,signal
2020-07-12,9234.07,1,sell,0.0,-56.93000000000029,-56.93000000000029,-1
2020-07-13,9304.94,1,buy,0.0,-70.75,-70.75,1
2020-07-14,9234.19,1,sell,0.0,-70.75,-70.75,-1
2020-07-15,9256.33,1,buy,0.0,-65.32999999999993,-65.32999999999993,1
2020-07-16,9191.0,1,sell,0.0,-65.32999999999993,-65.32999999999993,-1
2020-07-18,9150.51,1,buy,0.0,11.260000000000218,11.260000000000218,1
2020-07-21,9161.77,1,sell,0.0,11.260000000000218,11.260000000000218,-1
2020-07-23,9537.23,1,buy,0.0,12.110000000000582,12.110000000000582,1
2020-07-25,9549.34,1,sell,0.0,12.110000000000582,12.110000000000582,-1
2020-07-26,9712.45,1,buy,0.0,228.79999999999927,228.79999999999927,1
2020-07-27,9941.25,1,sell,0.0,228.79999999999927,228.79999999999927,-1
2020-07-28,11049.4,1,buy,0.0,-117.48999999999978,-117.48999999999978,1
2020-07-29,10931.91,1,sell,0.0,-117.48999999999978,-117.48999999999978,-1
2020-07-30,11105.01,1,buy,0.0,252.96999999999935,252.96999999999935,1
2020-08-01,11357.98,1,sell,0.0,252.96999999999935,252.96999999999935,-1
2020-08-04,11236.39,1,buy,0.0,-42.909999999999854,-42.909999999999854,1
2020-08-05,11193.48,1,sell,0.0,-42.909999999999854,-42.909999999999854,-1
2020-08-07,11770.26,1,buy,0.0,-168.51000000000022,-168.51000000000022,1
2020-08-08,11601.75,1,sell,0.0,-168.51000000000022,-168.51000000000022,-1
2020-08-09,11767.93,1,buy,0.0,-83.32999999999993,-83.32999999999993,1
2020-08-10,11684.6,1,sell,0.0,-83.32999999999993,-83.32999999999993,-1
2020-08-11,11896.37,1,buy,0.0,-509.8700000000008,-509.8700000000008,1
2020-08-12,11386.5,1,sell,0.0,-509.8700000000008,-509.8700000000008,-1
2020-08-13,11567.74,1,buy,0.0,229.8099999999995,229.8099999999995,1
2020-08-14,11797.55,1,sell,0.0,229.8099999999995,229.8099999999995,-1
2020-08-15,11771.97,1,buy,0.0,529.3000000000011,529.3000000000011,1
2020-08-18,12301.27,1,sell,0.0,529.3000000000011,529.3000000000011,-1
2020-08-21,11857.18,1,buy,0.0,-329.3700000000008,-329.3700000000008,1
2020-08-22,11527.81,1,sell,0.0,-329.3700000000008,-329.3700000000008,-1
2020-08-23,11678.17,1,buy,0.0,-24.469999999999345,-24.469999999999345,1
2020-08-24,11653.7,1,sell,0.0,-24.469999999999345,-24.469999999999345,-1
2020-08-25,11750.4,1,buy,0.0,-421.89999999999964,-421.89999999999964,1
2020-08-26,11328.5,1,sell,0.0,-421.89999999999964,-421.89999999999964,-1
2020-08-27,11462.91,1,buy,0.0,-130.64999999999964,-130.64999999999964,1
2020-08-28,11332.26,1,sell,0.0,-130.64999999999964,-130.64999999999964,-1
2020-08-29,11538.74,1,buy,0.0,-67.03000000000065,-67.03000000000065,1
2020-08-30,11471.71,1,sell,0.0,-67.03000000000065,-67.03000000000065,-1
2020-09-05,10460.2,1,buy,0.0,461.3299999999999,461.3299999999999,1
2020-09-21,10921.53,1,sell,0.0,461.3299999999999,461.3299999999999,-1
2020-09-23,10525.72,1,buy,0.0,-288.85999999999876,-288.85999999999876,1
2020-09-24,10236.86,1,sell,0.0,-288.85999999999876,-288.85999999999876,-1
2020-09-25,10738.46,1,buy,0.0,-44.22999999999956,-44.22999999999956,1
2020-09-26,10694.23,1,sell,0.0,-44.22999999999956,-44.22999999999956,-1
2020-09-27,10731.09,1,buy,0.0,-49.68000000000029,-49.68000000000029,1
2020-09-29,10681.41,1,sell,0.0,-49.68000000000029,-49.68000000000029,-1
2020-09-30,10840.0,1,buy,0.0,-59.17000000000007,-59.17000000000007,1
2020-10-01,10780.83,1,sell,0.0,-59.17000000000007,-59.17000000000007,-1
2020-10-05,10666.16,1,buy,0.0,-63.850000000000364,-63.850000000000364,1
2020-10-07,10602.31,1,sell,0.0,-63.850000000000364,-63.850000000000364,-1
2020-10-08,10669.1,1,buy,0.0,257.9200000000001,257.9200000000001,1
2020-10-09,10927.02,1,sell,0.0,257.9200000000001,257.9200000000001,-1
2020-10-10,11060.46,1,buy,0.0,240.51000000000022,240.51000000000022,1
2020-10-11,11300.97,1,sell,0.0,240.51000000000022,240.51000000000022,-1
2020-10-12,11372.48,1,buy,0.0,67.80000000000109,67.80000000000109,1
2020-10-14,11440.28,1,sell,0.0,67.80000000000109,67.80000000000109,-1
2020-10-15,11430.49,1,buy,0.0,-98.61000000000058,-98.61000000000058,1
2020-10-17,11331.88,1,sell,0.0,-98.61000000000058,-98.61000000000058,-1
2020-10-18,11363.4,1,buy,0.0,395.8000000000011,395.8000000000011,1
2020-10-20,11759.2,1,sell,0.0,395.8000000000011,395.8000000000011,-1
2020-10-21,11921.33,1,buy,0.0,1018.7000000000007,1018.7000000000007,1
2020-10-24,12940.03,1,sell,0.0,1018.7000000000007,1018.7000000000007,-1
2020-10-25,13115.18,1,buy,0.0,-74.05999999999949,-74.05999999999949,1
2020-10-26,13041.12,1,sell,0.0,-74.05999999999949,-74.05999999999949,-1
2020-10-27,13065.1,1,buy,0.0,577.2099999999991,577.2099999999991,1
2020-10-28,13642.31,1,sell,0.0,577.2099999999991,577.2099999999991,-1
2020-10-30,13456.14,1,buy,0.0,343.3000000000011,343.3000000000011,1
2020-11-01,13799.44,1,sell,0.0,343.3000000000011,343.3000000000011,-1
2020-11-05,14168.49,1,buy,0.0,1439.83,1439.83,1
2020-11-06,15608.32,1,sell,0.0,1439.83,1439.83,-1
2020-11-07,15603.28,1,buy,0.0,-773.960000000001,-773.960000000001,1
2020-11-08,14829.32,1,sell,0.0,-773.960000000001,-773.960000000001,-1
2020-11-11,15314.94,1,buy,0.0,387.0599999999995,387.0599999999995,1
2020-11-12,15702.0,1,sell,0.0,387.0599999999995,387.0599999999995,-1
2020-11-14,16339.06,1,buy,0.0,-246.26000000000022,-246.26000000000022,1
2020-11-15,16092.8,1,sell,0.0,-246.26000000000022,-246.26000000000022,-1
2020-11-19,17792.96,1,buy,0.0,892.1200000000026,892.1200000000026,1
2020-11-21,18685.08,1,sell,0.0,892.1200000000026,892.1200000000026,-1
2020-11-22,18726.43,1,buy,0.0,-293.83000000000175,-293.83000000000175,1
2020-11-23,18432.6,1,sell,0.0,-293.83000000000175,-293.83000000000175,-1
2020-11-24,18386.92,1,buy,0.0,788.2100000000028,788.2100000000028,1
2020-11-25,19175.13,1,sell,0.0,788.2100000000028,788.2100000000028,-1
2020-11-28,17160.38,1,buy,0.0,564.0299999999988,564.0299999999988,1
2020-11-29,17724.41,1,sell,0.0,564.0299999999988,564.0299999999988,-1
2020-12-04,19439.94,1,buy,0.0,-789.859999999997,-789.859999999997,1
2020-12-05,18650.08,1,sell,0.0,-789.859999999997,-789.859999999997,-1
2020-12-07,19385.13,1,buy,0.0,-202.0,-202.0,1
2020-12-08,19183.13,1,sell,0.0,-202.0,-202.0,-1
2020-12-10,18546.38,1,buy,0.0,-296.08000000000175,-296.08000000000175,1
2020-12-11,18250.3,1,sell,0.0,-296.08000000000175,-296.08000000000175,-1
2020-12-14,19151.82,1,buy,0.0,4690.560000000001,4690.560000000001,1
2020-12-20,23842.38,1,sell,0.0,4690.560000000001,4690.560000000001,-1
2020-12-28,26242.82,1,buy,0.0,795.0800000000017,795.0800000000017,1
2020-12-29,27037.9,1,sell,0.0,795.0800000000017,795.0800000000017,-1
2020-12-30,27370.0,1,buy,0.0,1523.2099999999991,1523.2099999999991,1
2020-12-31,28893.21,1,sell,0.0,1523.2099999999991,1523.2099999999991,-1
2021-01-01,28999.63,1,buy,0.0,3216.8799999999974,3216.8799999999974,1
2021-01-03,32216.51,1,sell,0.0,3216.8799999999974,3216.8799999999974,-1
2021-01-18,35826.36,1,buy,0.0,839.4599999999991,839.4599999999991,1
2021-01-19,36665.82,1,sell,0.0,839.4599999999991,839.4599999999991,-1
2021-01-23,32989.1,1,buy,0.0,-890.7199999999975,-890.7199999999975,1
2021-01-24,32098.38,1,sell,0.0,-890.7199999999975,-890.7199999999975,-1
2021-01-25,32289.06,1,buy,0.0,6030.939999999999,6030.939999999999,1
2021-02-06,38320.0,1,sell,0.0,6030.939999999999,6030.939999999999,-1
2021-02-10,46493.9,1,buy,0.0,-1639.270000000004,-1639.270000000004,1
2021-02-11,44854.63,1,sell,0.0,-1639.270000000004,-1639.270000000004,-1
2021-02-14,47258.66,1,buy,0.0,1361.8199999999997,1361.8199999999997,1
2021-02-15,48620.48,1,sell,0.0,1361.8199999999997,1361.8199999999997,-1
2021-02-21,55919.75,1,buy,0.0,1565.989999999998,1565.989999999998,1
2021-02-22,57485.74,1,sell,0.0,1565.989999999998,1565.989999999998,-1
2021-02-25,49715.13,1,buy,0.0,-2644.949999999997,-2644.949999999997,1
2021-02-26,47070.18,1,sell,0.0,-2644.949999999997,-2644.949999999997,-1
2021-02-28,46142.1,1,buy,0.0,-880.5400000000009,-880.5400000000009,1
2021-03-01,45261.56,1,sell,0.0,-880.5400000000009,-880.5400000000009,-1
2021-03-06,48774.67,1,buy,0.0,2177.8800000000047,2177.8800000000047,1
2021-03-08,50952.55,1,sell,0.0,2177.8800000000047,2177.8800000000047,-1
2021-03-10,54927.29,1,buy,0.0,2920.6299999999974,2920.6299999999974,1
2021-03-12,57847.92,1,sell,0.0,2920.6299999999974,2920.6299999999974,-1
2021-03-14,61177.03,1,buy,0.0,-2220.1299999999974,-2220.1299999999974,1
2021-03-15,58956.9,1,sell,0.0,-2220.1299999999974,-2220.1299999999974,-1
2021-03-20,58029.94,1,buy,0.0,-619.4000000000015,-619.4000000000015,1
2021-03-22,57410.54,1,sell,0.0,-619.4000000000015,-619.4000000000015,-1
2021-03-24,54360.07,1,buy,0.0,-2078.300000000003,-2078.300000000003,1
2021-03-25,52281.77,1,sell,0.0,-2078.300000000003,-2078.300000000003,-1
2021-03-27,55081.26,1,buy,0.0,2542.4000000000015,2542.4000000000015,1
2021-03-30,57623.66,1,sell,0.0,2542.4000000000015,2542.4000000000015,-1
2021-04-01,58789.96,1,buy,0.0,-1725.8300000000017,-1725.8300000000017,1
2021-04-04,57064.13,1,sell,0.0,-1725.8300000000017,-1725.8300000000017,-1
2021-04-06,59135.36,1,buy,0.0,-1110.4599999999991,-1110.4599999999991,1
2021-04-07,58024.9,1,sell,0.0,-1110.4599999999991,-1110.4599999999991,-1
2021-04-10,58129.02,1,buy,0.0,1644.1700000000055,1644.1700000000055,1
2021-04-11,59773.19,1,sell,0.0,1644.1700000000055,1644.1700000000055,-1
2021-04-12,59972.26,1,buy,0.0,-157.38999999999942,-157.38999999999942,1
2021-04-13,59814.87,1,sell,0.0,-157.38999999999942,-157.38999999999942,-1
2021-04-14,63605.69,1,buy,0.0,-651.4900000000052,-651.4900000000052,1
2021-04-15,62954.2,1,sell,0.0,-651.4900000000052,-651.4900000000052,-1
2021-04-16,63247.24,1,buy,0.0,-1811.0099999999948,-1811.0099999999948,1
2021-04-17,61436.23,1,sell,0.0,-1811.0099999999948,-1811.0099999999948,-1
2021-04-21,56493.02,1,buy,0.0,-2669.5399999999936,-2669.5399999999936,1
2021-04-22,53823.48,1,sell,0.0,-2669.5399999999936,-2669.5399999999936,-1
2021-04-25,50126.34,1,buy,0.0,6299.480000000003,6299.480000000003,1
2021-05-07,56425.82,1,sell,0.0,6299.480000000003,6299.480000000003,-1
2021-05-08,57371.02,1,buy,0.0,1593.8700000000026,1593.8700000000026,1
2021-05-09,58964.89,1,sell,0.0,1593.8700000000026,1593.8700000000026,-1
2021-05-12,56763.7,1,buy,0.0,-7344.259999999995,-7344.259999999995,1
2021-05-13,49419.44,1,sell,0.0,-7344.259999999995,-7344.259999999995,-1
2021-05-14,49711.64,1,buy,0.0,-2958.239999999998,-2958.239999999998,1
2021-05-16,46753.4,1,sell,0.0,-2958.239999999998,-2958.239999999998,-1
2021-05-17,46446.42,1,buy,0.0,-9166.529999999999,-9166.529999999999,1
2021-06-01,37279.89,1,sell,0.0,-9166.529999999999,-9166.529999999999,-1
2021-06-02,36693.3,1,buy,0.0,1668.0799999999945,1668.0799999999945,1
2021-06-17,38361.38,1,sell,0.0,1668.0799999999945,1668.0799999999945,-1
2021-06-21,35598.66,1,buy,0.0,-3969.8300000000017,-3969.8300000000017,1
2021-06-22,31628.83,1,sell,0.0,-3969.8300000000017,-3969.8300000000017,-1
2021-06-26,31595.95,1,buy,0.0,9893.210000000003,9893.210000000003,1
2021-08-01,41489.16,1,sell,0.0,9893.210000000003,9893.210000000003,-1
2021-08-12,45536.8,1,buy,0.0,-1123.4500000000044,-1123.4500000000044,1
2021-08-13,44413.35,1,sell,0.0,-1123.4500000000044,-1123.4500000000044,-1
2021-08-16,47024.96,1,buy,0.0,-1094.479999999996,-1094.479999999996,1
2021-08-17,45930.48,1,sell,0.0,-1094.479999999996,-1094.479999999996,-1
2021-08-19,44734.16,1,buy,0.0,2025.1299999999974,2025.1299999999974,1
2021-08-20,46759.29,1,sell,0.0,2025.1299999999974,2025.1299999999974,-1
2021-08-23,49296.71,1,buy,0.0,-1625.9099999999962,-1625.9099999999962,1
2021-08-25,47670.8,1,sell,0.0,-1625.9099999999962,-1625.9099999999962,-1
2021-08-28,49100.49,1,buy,0.0,-153.38999999999942,-153.38999999999942,1
2021-08-29,48947.1,1,sell,0.0,-153.38999999999942,-153.38999999999942,-1
2021-09-01,47118.02,1,buy,0.0,1712.9100000000035,1712.9100000000035,1
2021-09-02,48830.93,1,sell,0.0,1712.9100000000035,1712.9100000000035,-1
2021-09-03,49284.93,1,buy,0.0,680.3899999999994,680.3899999999994,1
2021-09-05,49965.32,1,sell,0.0,680.3899999999994,680.3899999999994,-1
2021-09-07,52719.43,1,buy,0.0,-5825.129999999997,-5825.129999999997,1
2021-09-08,46894.3,1,sell,0.0,-5825.129999999997,-5825.129999999997,-1
2021-09-10,46368.11,1,buy,0.0,-1509.9100000000035,-1509.9100000000035,1
2021-09-11,44858.2,1,sell,0.0,-1509.9100000000035,-1509.9100000000035,-1
2021-09-12,45162.96,1,buy,0.0,876.4599999999991,876.4599999999991,1
2021-09-13,46039.42,1,sell,0.0,876.4599999999991,876.4599999999991,-1
2021-09-15,47123.81,1,buy,0.0,1064.310000000005,1064.310000000005,1
2021-09-16,48188.12,1,sell,0.0,1064.310000000005,1064.310000000005,-1
2021-09-17,47773.44,1,buy,0.0,1510.449999999997,1510.449999999997,1
2021-10-05,49283.89,1,sell,0.0,1510.449999999997,1510.449999999997,-1
2021-10-07,55360.1,1,buy,0.0,-1543.939999999995,-1543.939999999995,1
2021-10-08,53816.16,1,sell,0.0,-1543.939999999995,-1543.939999999995,-1
2021-10-09,53952.82,1,buy,0.0,1031.6699999999983,1031.6699999999983,1
2021-10-10,54984.49,1,sell,0.0,1031.6699999999983,1031.6699999999983,-1
2021-10-15,57370.48,1,buy,0.0,4332.969999999994,4332.969999999994,1
2021-10-16,61703.45,1,sell,0.0,4332.969999999994,4332.969999999994,-1
2021-10-18,61519.52,1,buy,0.0,2762.6800000000003,2762.6800000000003,1
2021-10-20,64282.2,1,sell,0.0,2762.6800000000003,2762.6800000000003,-1
2021-10-24,61306.64,1,buy,0.0,1794.7900000000009,1794.7900000000009,1
2021-10-26,63101.43,1,sell,0.0,1794.7900000000009,1794.7900000000009,-1
2021-11-07,61542.43,1,buy,0.0,1757.5699999999997,1757.5699999999997,1
2021-11-08,63300.0,1,sell,0.0,1757.5699999999997,1757.5699999999997,-1
2021-11-09,67547.49,1,buy,0.0,-619.070000000007,-619.070000000007,1
2021-11-10,66928.42,1,sell,0.0,-619.070000000007,-619.070000000007,-1
2021-11-14,64403.43,1,buy,0.0,-781.8199999999997,-781.8199999999997,1
2021-11-16,63621.61,1,sell,0.0,-781.8199999999997,-781.8199999999997,-1
2021-11-18,60376.94,1,buy,0.0,-3452.0,-3452.0,1
2021-11-19,56924.94,1,sell,0.0,-3452.0,-3452.0,-1
2021-11-23,56283.8,1,buy,0.0,-8686.100000000006,-8686.100000000006,1
2021-12-29,47597.7,1,sell,0.0,-8686.100000000006,-8686.100000000006,-1
2021-12-31,47110.3,1,buy,0.0,-880.3000000000029,-880.3000000000029,1
2022-01-01,46230.0,1,sell,0.0,-880.3000000000029,-880.3000000000029,-1
2022-01-06,43417.31,1,buy,0.0,-997.0699999999997,-997.0699999999997,1
2022-02-07,42420.24,1,sell,0.0,-997.0699999999997,-997.0699999999997,-1
2022-02-09,44106.95,1,buy,0.0,-566.7999999999956,-566.7999999999956,1
2022-02-11,43540.15,1,sell,0.0,-566.7999999999956,-566.7999999999956,-1
2022-02-15,42567.27,1,buy,0.0,1334.2200000000012,1334.2200000000012,1
2022-02-17,43901.49,1,sell,0.0,1334.2200000000012,1334.2200000000012,-1
2022-02-20,40108.62,1,buy,0.0,-1724.530000000006,-1724.530000000006,1
2022-02-21,38384.09,1,sell,0.0,-1724.530000000006,-1724.530000000006,-1
2022-02-26,39242.64,1,buy,0.0,3979.0699999999997,3979.0699999999997,1
2022-03-01,43221.71,1,sell,0.0,3979.0699999999997,3979.0699999999997,-1
2022-03-01,43185.48,1,sell,0.0,86407.19,86407.19,-1
