datetime,price,size,type,commission,pnl,pnlcomm,signal
2020-09-23,10525.72,1,sell,0.0,-395.8100000000013,-395.8100000000013,-1
2020-09-24,10236.86,1,buy,0.0,501.59999999999854,501.59999999999854,1
2020-09-25,10738.46,1,sell,0.0,501.59999999999854,501.59999999999854,-1
2020-09-26,10694.23,1,buy,0.0,36.86000000000058,36.86000000000058,1
2020-09-27,10731.09,1,sell,0.0,36.86000000000058,36.86000000000058,-1
2020-09-29,10681.41,1,buy,0.0,158.59000000000015,158.59000000000015,1
2020-09-30,10840.0,1,sell,0.0,158.59000000000015,158.59000000000015,-1
2020-10-01,10780.83,1,buy,0.0,-114.67000000000007,-114.67000000000007,1
2020-10-05,10666.16,1,sell,0.0,-114.67000000000007,-114.67000000000007,-1
2020-10-07,10602.31,1,buy,0.0,66.79000000000087,66.79000000000087,1
2020-10-08,10669.1,1,sell,0.0,66.79000000000087,66.79000000000087,-1
2020-10-14,11440.28,1,buy,0.0,-9.790000000000873,-9.790000000000873,1
2020-10-15,11430.49,1,sell,0.0,-9.790000000000873,-9.790000000000873,-1
2020-10-17,11331.88,1,buy,0.0,31.520000000000437,31.520000000000437,1
2020-10-18,11363.4,1,sell,0.0,31.520000000000437,31.520000000000437,-1
2020-10-24,12940.03,1,buy,0.0,175.14999999999964,175.14999999999964,1
2020-10-25,13115.18,1,sell,0.0,175.14999999999964,175.14999999999964,-1
2020-10-26,13041.12,1,buy,0.0,23.979999999999563,23.979999999999563,1
2020-10-27,13065.1,1,sell,0.0,23.979999999999563,23.979999999999563,-1
2020-10-29,13275.82,1,buy,0.0,180.3199999999997,180.3199999999997,1
2020-10-30,13456.14,1,sell,0.0,180.3199999999997,180.3199999999997,-1
2020-11-02,13762.0,1,buy,0.0,279.5799999999999,279.5799999999999,1
2020-11-04,14041.58,1,sell,0.0,279.5799999999999,279.5799999999999,-1
2020-11-27,17168.31,1,buy,0.0,-7.930000000000291,-7.930000000000291,1
2020-11-28,17160.38,1,sell,0.0,-7.930000000000291,-7.930000000000291,-1
2020-12-02,18773.21,1,buy,0.0,446.880000000001,446.880000000001,1
2020-12-03,19220.09,1,sell,0.0,446.880000000001,446.880000000001,-1
2020-12-09,18311.31,1,buy,0.0,235.0699999999997,235.0699999999997,1
2020-12-10,18546.38,1,sell,0.0,235.0699999999997,235.0699999999997,-1
2020-12-11,18250.3,1,buy,0.0,556.5300000000025,556.5300000000025,1
2020-12-13,18806.83,1,sell,0.0,556.5300000000025,556.5300000000025,-1
2020-12-28,26242.82,1,buy,0.0,795.0800000000017,795.0800000000017,1
2020-12-29,27037.9,1,sell,0.0,795.0800000000017,795.0800000000017,-1
2021-01-05,32054.23,1,buy,0.0,2027.0099999999984,2027.0099999999984,1
2021-01-06,34081.24,1,sell,0.0,2027.0099999999984,2027.0099999999984,-1
2021-01-12,35449.71,1,buy,0.0,-1414.6900000000023,-1414.6900000000023,1
2021-01-13,34035.02,1,sell,0.0,-1414.6900000000023,-1414.6900000000023,-1
2021-01-21,35516.17,1,buy,0.0,-3417.7899999999972,-3417.7899999999972,1
2021-01-24,32098.38,1,sell,0.0,-3417.7899999999972,-3417.7899999999972,-1
2021-01-28,30427.34,1,buy,0.0,3061.3200000000033,3061.3200000000033,1
2021-01-29,33488.66,1,sell,0.0,3061.3200000000033,3061.3200000000033,-1
2021-02-05,36984.28,1,buy,0.0,1335.7200000000012,1335.7200000000012,1
2021-02-06,38320.0,1,sell,0.0,1335.7200000000012,1335.7200000000012,-1
2021-02-12,48044.88,1,buy,0.0,-620.6299999999974,-620.6299999999974,1
2021-02-13,47424.25,1,sell,0.0,-620.6299999999974,-620.6299999999974,-1
2021-02-23,54173.64,1,buy,0.0,-4458.510000000002,-4458.510000000002,1
2021-02-25,49715.13,1,sell,0.0,-4458.510000000002,-4458.510000000002,-1
2021-03-23,54117.71,1,buy,0.0,242.36000000000058,242.36000000000058,1
2021-03-24,54360.07,1,sell,0.0,242.36000000000058,242.36000000000058,-1
2021-03-25,52281.77,1,buy,0.0,-989.1199999999953,-989.1199999999953,1
2021-03-26,51292.65,1,sell,0.0,-989.1199999999953,-989.1199999999953,-1
2021-04-07,58024.9,1,buy,0.0,41.279999999998836,41.279999999998836,1
2021-04-09,58066.18,1,sell,0.0,41.279999999998836,41.279999999998836,-1
2021-04-13,59814.87,1,buy,0.0,3790.8199999999997,3790.8199999999997,1
2021-04-14,63605.69,1,sell,0.0,3790.8199999999997,3790.8199999999997,-1
2021-04-15,62954.2,1,buy,0.0,293.0400000000009,293.0400000000009,1
2021-04-16,63247.24,1,sell,0.0,293.0400000000009,293.0400000000009,-1
2021-04-18,60048.82,1,buy,0.0,-4354.269999999997,-4354.269999999997,1
2021-04-20,55694.55,1,sell,0.0,-4354.269999999997,-4354.269999999997,-1
2021-04-24,51177.77,1,buy,0.0,-2055.019999999997,-2055.019999999997,1
2021-04-26,49122.75,1,sell,0.0,-2055.019999999997,-2055.019999999997,-1
2021-05-05,53221.75,1,buy,0.0,4295.330000000002,4295.330000000002,1
2021-05-06,57517.08,1,sell,0.0,4295.330000000002,4295.330000000002,-1
2021-05-11,55854.43,1,buy,0.0,909.2699999999968,909.2699999999968,1
2021-05-12,56763.7,1,sell,0.0,909.2699999999968,909.2699999999968,-1
2021-05-13,49419.44,1,buy,0.0,292.1999999999971,292.1999999999971,1
2021-05-14,49711.64,1,sell,0.0,292.1999999999971,292.1999999999971,-1
2021-05-18,43581.27,1,buy,0.0,-680.4199999999983,-680.4199999999983,1
2021-05-19,42900.85,1,sell,0.0,-680.4199999999983,-680.4199999999983,-1
2021-05-20,36793.39,1,buy,0.0,3772.739999999998,3772.739999999998,1
2021-05-21,40566.13,1,sell,0.0,3772.739999999998,3772.739999999998,-1
2021-06-09,33413.19,1,buy,0.0,4001.449999999997,4001.449999999997,1
2021-06-10,37414.64,1,sell,0.0,4001.449999999997,4001.449999999997,-1
2021-06-14,39035.52,1,buy,0.0,1508.6700000000055,1508.6700000000055,1
2021-06-15,40544.19,1,sell,0.0,1508.6700000000055,1508.6700000000055,-1
2021-06-22,31628.83,1,buy,0.0,918.739999999998,918.739999999998,1
2021-06-23,32547.57,1,sell,0.0,918.739999999998,918.739999999998,-1
2021-07-09,32892.94,1,buy,0.0,937.7900000000009,937.7900000000009,1
2021-07-10,33830.73,1,sell,0.0,937.7900000000009,937.7900000000009,-1
2021-07-11,33521.48,1,buy,0.0,745.3599999999933,745.3599999999933,1
2021-07-12,34266.84,1,sell,0.0,745.3599999999933,745.3599999999933,-1
2021-07-14,32737.56,1,buy,0.0,81.11999999999898,81.11999999999898,1
2021-07-15,32818.68,1,sell,0.0,81.11999999999898,81.11999999999898,-1
2021-07-16,31885.7,1,buy,0.0,-376.369999999999,-376.369999999999,1
2021-07-18,31509.33,1,sell,0.0,-376.369999999999,-376.369999999999,-1
2021-07-21,29792.99,1,buy,0.0,2322.829999999998,2322.829999999998,1
2021-07-22,32115.82,1,sell,0.0,2322.829999999998,2322.829999999998,-1
2021-08-01,41489.16,1,buy,0.0,-1613.9600000000064,-1613.9600000000064,1
2021-08-02,39875.2,1,sell,0.0,-1613.9600000000064,-1613.9600000000064,-1
2021-08-18,44631.47,1,buy,0.0,102.69000000000233,102.69000000000233,1
2021-08-19,44734.16,1,sell,0.0,102.69000000000233,102.69000000000233,-1
2021-09-05,49965.32,1,buy,0.0,1843.9599999999991,1843.9599999999991,1
2021-09-06,51809.28,1,sell,0.0,1843.9599999999991,1843.9599999999991,-1
2021-09-08,46894.3,1,buy,0.0,-823.8700000000026,-823.8700000000026,1
2021-09-09,46070.43,1,sell,0.0,-823.8700000000026,-823.8700000000026,-1
2021-09-18,47316.21,1,buy,0.0,990.8400000000038,990.8400000000038,1
2021-09-19,48307.05,1,sell,0.0,990.8400000000038,990.8400000000038,-1
2021-09-20,47257.86,1,buy,0.0,-3671.8600000000006,-3671.8600000000006,1
2021-09-23,43586.0,1,sell,0.0,-3671.8600000000006,-3671.8600000000006,-1
2021-10-13,56004.61,1,buy,0.0,1391.229999999996,1391.229999999996,1
2021-10-14,57395.84,1,sell,0.0,1391.229999999996,1391.229999999996,-1
2021-10-28,58471.06,1,buy,0.0,2137.8899999999994,2137.8899999999994,1
2021-10-29,60608.95,1,sell,0.0,2137.8899999999994,2137.8899999999994,-1
2021-11-06,61008.19,1,buy,0.0,534.239999999998,534.239999999998,1
2021-11-07,61542.43,1,sell,0.0,534.239999999998,534.239999999998,-1
2021-11-11,64919.18,1,buy,0.0,-136.0500000000029,-136.0500000000029,1
2021-11-12,64783.13,1,sell,0.0,-136.0500000000029,-136.0500000000029,-1
2021-11-13,64140.23,1,buy,0.0,263.1999999999971,263.1999999999971,1
2021-11-14,64403.43,1,sell,0.0,263.1999999999971,263.1999999999971,-1
2021-11-16,63621.61,1,buy,0.0,-3244.6699999999983,-3244.6699999999983,1
2021-11-18,60376.94,1,sell,0.0,-3244.6699999999983,-3244.6699999999983,-1
2021-11-19,56924.94,1,buy,0.0,1201.5199999999968,1201.5199999999968,1
2021-11-20,58126.46,1,sell,0.0,1201.5199999999968,1201.5199999999968,-1
2021-11-27,53794.32,1,buy,0.0,969.9199999999983,969.9199999999983,1
2021-11-28,54764.24,1,sell,0.0,969.9199999999983,969.9199999999983,-1
2021-12-05,49240.81,1,buy,0.0,243.19000000000233,243.19000000000233,1
2021-12-06,49484.0,1,sell,0.0,243.19000000000233,243.19000000000233,-1
2021-12-14,46736.7,1,buy,0.0,1650.25,1650.25,1
2021-12-15,48386.95,1,sell,0.0,1650.25,1650.25,-1
2021-12-26,50421.51,1,buy,0.0,463.8099999999977,463.8099999999977,1
2021-12-27,50885.32,1,sell,0.0,463.8099999999977,463.8099999999977,-1
2021-12-28,50708.05,1,buy,0.0,-3597.75,-3597.75,1
2021-12-31,47110.3,1,sell,0.0,-3597.75,-3597.75,-1
2022-01-03,47290.55,1,buy,0.0,-4197.1500000000015,-4197.1500000000015,1
2022-01-07,43093.4,1,sell,0.0,-4197.1500000000015,-4197.1500000000015,-1
2022-01-08,41576.73,1,buy,0.0,120.58999999999651,120.58999999999651,1
2022-01-09,41697.32,1,sell,0.0,120.58999999999651,120.58999999999651,-1
2022-01-14,42579.44,1,buy,0.0,506.3199999999997,506.3199999999997,1
2022-01-15,43085.76,1,sell,0.0,506.3199999999997,506.3199999999997,-1
2022-01-18,42230.09,1,buy,0.0,148.1400000000067,148.1400000000067,1
2022-01-19,42378.23,1,sell,0.0,148.1400000000067,148.1400000000067,-1
2022-01-20,41733.21,1,buy,0.0,-5471.0,-5471.0,1
2022-01-24,36262.21,1,sell,0.0,-5471.0,-5471.0,-1
2022-02-03,36924.5,1,buy,0.0,406.25,406.25,1
2022-02-04,37330.75,1,sell,0.0,406.25,406.25,-1
2022-02-17,43901.49,1,buy,0.0,-3892.739999999998,-3892.739999999998,1
2022-02-19,40008.75,1,sell,0.0,-3892.739999999998,-3892.739999999998,-1
2022-02-22,37036.98,1,buy,0.0,1232.9599999999991,1232.9599999999991,1
2022-02-23,38269.94,1,sell,0.0,1232.9599999999991,1232.9599999999991,-1
2022-03-01,43185.48,1,sell,0.0,81455.42000000001,81455.42000000001,-1
